Id,SalePrice
1109,257849.77969736536
640,178000.4816826454
1652,140430.60396867938
2090,180176.20845196163
1188,194339.3540533299
2345,234546.8333873154
1059,404158.1354415645
2751,240025.12701379322
128,178727.52023499936
1523,168551.090912977
2925,155766.09468338138
2145,287761.4786736092
1121,225361.91012121167
566,302193.5744437544
565,227822.96812776302
1331,140512.81212559395
2928,130781.69360859238
156,137150.64829057478
797,133846.0161469574
327,92925.57623621821
2859,171550.60437608976
1453,106593.47616375674
1762,333635.34814491076
1868,193492.55477775855
1760,173496.39996782632
1113,253996.8753149456
1812,186699.26729797234
117,157943.7958812536
1142,195395.95406720962
2342,392182.4901490228
927,170478.02515256323
2478,178698.56925630814
655,105635.35188943316
2064,132330.4338758191
369,267906.2981967303
2239,108671.18207544583
2732,222846.95794940914
1653,163497.32270639943
959,213356.41622262134
2395,339934.7710197767
1412,108181.87475247914
271,247895.46897250868
1484,141938.87649091188
1497,154457.63486846082
552,151742.24826772726
2,125240.01790069824
1855,265692.58918032504
4,255823.80381200253
2292,149661.63939918048
134,145108.4466037497
646,123651.77044869866
42,319317.30464139325
532,227754.7181987753
713,88545.9830579721
2561,135510.13244801795
2360,137482.5891856369
1333,124581.34941053257
1407,196901.85997257882
2892,280152.3466549888
574,233369.66899299377
1227,177623.61066091585
2591,235692.58130021556
1476,209866.83948184678
1125,265932.8934802766
1446,127905.15006175748
408,110129.9409826388
1101,301713.29041702964
2251,191103.65770103945
373,179304.1578856348
2554,122399.54667944444
2382,284253.45450420736
1985,79839.0860902365
519,217888.26007480745
1093,180696.86900193302
864,271606.0889022059
2889,143176.91083053697
2308,190080.93584000575
986,147810.93085876358
1302,141787.14336762874
585,142530.3622084491
2708,137003.13036061672
147,143737.47638095182
1441,216014.09858743625
383,164549.0403930141
285,148320.751559271
181,117971.53536329087
358,167322.36038281862
780,194033.0600406765
258,179425.54125927703
1865,206850.50588059914
692,110842.39356461313
2902,307410.38108104316
508,270997.579466405
2638,140868.95776013995
36,145573.35079775663
611,168572.20583013713
2281,142440.6440107518
1678,137448.85619935778
1696,419065.6763507164
1557,61407.465898434166
2180,133363.44463731803
1726,243332.5329696932
951,128437.52600799804
267,238009.29203617002
2706,144074.67570043897
2221,225525.71627138613
1357,155183.66508239368
2901,295836.6691190619
347,169865.52402219817
2164,186647.1739366277
1586,304848.87325625564
360,170789.96039218956
1769,237719.2519998114
2617,137977.139574109
1879,168015.90943396883
991,201892.35428216367
1535,158792.22195650195
1191,169408.4808780757
1579,216897.71515292977
1882,123707.7771638048
1510,121816.14602877304
2196,149320.32906837686
1845,172776.82253586862
2336,416919.61071568786
942,87309.68185495393
861,108978.15523058246
2555,115787.32911178935
1392,160399.08383873588
2099,258380.998688302
1543,112521.28094192146
948,267491.56980952935
1239,161720.5415246591
22,161644.87431720353
2796,240101.4513216006
2747,175429.87590179883
92,310477.85804366146
210,186240.57080889284
1858,182075.3976886561
2228,147238.60929775826
447,250846.41319475137
827,229794.0242068828
1649,205655.75470405538
682,141645.2707864616
2698,108171.79027216189
494,147912.33615799714
214,113679.24756626994
2441,259311.15743171587
2679,114895.96324373048
1336,118575.7377387131
465,186667.0025024846
1524,152255.73664885457
2543,119994.93285890209
631,141142.19252973492
2452,323766.57447660074
228,136126.6188567055
126,156698.4048416026
1092,232456.70209309435
1122,213683.98749262944
932,226717.42655439698
1980,81371.6258470848
2171,119654.03657140245
551,135395.2475353612
2768,192166.65295588784
2056,122652.08034024894
1159,370691.5317197901
2645,105080.85036157863
1174,177271.13158496318
2266,224388.10437653225
2462,363472.90962673584
1219,145570.9998482064
2922,196273.6134688279
118,151637.25767943304
474,180408.2416855907
2576,162815.58655159327
872,265215.1039954426
1077,245474.96433547884
1536,169751.21816983656
1150,130433.35297126754
2341,318164.432045146
1931,145773.64345982007
2785,126698.58698910917
2538,132265.06881610863
597,205445.79626935488
464,223649.87396575476
233,242544.76452449197
2169,120448.6992964152
2123,142890.44738988415
1867,167502.6147790203
137,232452.10498163954
515,213056.39532008558
933,109307.28020579944
2784,150481.85353976872
972,165862.18808271305
599,162447.04799486074
2614,121965.97313907812
2582,135818.67406552192
1409,147352.8984797044
175,80566.21264651412
352,245122.01701968454
976,98372.45767598832
2134,200662.73565126467
984,116243.25317024387
2396,342271.49776104756
1673,109401.11570082401
404,127936.19619103271
607,168347.51477997494
814,165589.13312412833
868,206230.99729606288
2271,208966.77796652867
1633,283456.05349077156
337,175832.1645034051
2765,187734.66253118392
1746,230989.82617194846
368,341018.5319968024
2806,206957.51950376737
1662,175475.63829133578
1234,195311.29396004393
1373,138929.79450254905
1672,122832.40616616496
1939,120718.23043059482
