Id,SalePrice
2010,113855.29456185759
1991,137447.92232753558
1411,160887.5354039083
1721,270495.19109322154
1144,183017.60123657534
593,222841.7253896288
575,284854.9844508434
1249,177607.64707644365
1604,126294.73282124347
1064,449267.8484552478
1923,151573.52420127188
1988,98342.86700687034
2325,163845.70419032138
114,186972.58050700906
2700,199286.15609986812
217,150099.5634524541
343,171650.83626054332
386,249828.911687167
2005,84488.67892995296
2908,148174.05926737475
1814,211411.72327414772
2446,486014.85486099997
208,140646.8517903466
1679,114453.97929765825
822,325181.9970383247
6,177927.7767186766
1781,390290.1480457657
2397,300455.4423537366
2340,326456.7817598516
1618,156382.30905897537
2843,134296.1748647652
1061,375323.123770291
2786,115454.34761689854
1935,134804.70741485484
1341,106355.51657719404
521,270742.8312178564
2136,131363.6447554932
996,173421.87256132398
227,135561.3055549012
135,150306.9577186086
1167,155448.07586255315
294,249268.98047696345
1776,211508.03941439488
540,180802.60767621163
1717,221139.15928901063
2303,120819.9154179676
116,178831.51464972395
127,139566.39548019064
1371,112370.13595967996
1014,183140.32188041287
1507,62931.545433145366
702,142033.1943851958
750,150921.13353811915
261,136518.38972961844
1559,60465.83948783169
577,240169.84588734154
2812,208638.16957144346
2080,155175.42455535923
1368,111047.80860590859
2376,117931.79744748533
659,101218.07517215272
1235,133240.34710882237
332,85828.83428672986
1917,130724.55311582098
2094,244562.31843276485
1460,290584.77029964456
1471,190790.2512433434
1509,106569.38035289588
1922,129714.170764854
433,458680.86294031853
460,312905.28510318813
1116,229981.91043648578
1137,162954.0252021051
53,180588.11492848053
2354,253352.243144867
1475,211437.23041866242
1761,533814.6496282907
842,138720.79202836117
2739,161981.13668209634
2509,159904.11713074683
1007,223247.06817930797
2610,174706.97188785928
1952,95155.32170403225
2719,186211.15525965113
2921,92643.15977513377
1966,146271.18078319932
292,131798.87039050797
1204,195472.84426150547
1829,243423.87918359996
2419,193133.50208063412
391,159060.01263890963
798,105505.96445704187
481,193247.45317721792
193,205549.76979614166
555,129794.06099639792
899,52300.56362122041
2357,175463.5729647801
328,116473.54794003791
1356,93403.74346509785
1154,119793.79685121012
1730,176964.1676156054
2249,131900.84044483706
1119,258837.93049555784
2856,135203.64597317332
1394,134493.60752005427
2587,116975.7777014068
61,335249.22332923184
2661,183199.09075843968
2711,123730.62652288226
1147,179330.93789706088
757,122938.56787623133
2623,74899.81962343236
2378,145457.19157296052
1413,120616.10376307712
1722,247089.83825046557
1112,208090.82014215016
1623,176297.30191890302
1201,191167.1999131926
1513,115787.55382001499
957,235434.13648588245
1171,266667.8884880607
1145,201007.2071115158
2726,235658.13341411517
703,126065.52078870806
760,102527.4787445952
1964,139811.79886390734
2512,183101.7434165834
159,140292.63647724153
1281,166540.97077520698
468,176908.4863040888
290,116213.93946346577
665,104842.4570169815
1463,289546.9104883472
1792,232623.97129096952
923,180881.06896088232
500,287168.1672309502
1408,130341.27855095488
331,84875.81538945588
170,109508.34711872588
2192,98382.06022860564
2571,330119.6534040049
2314,153853.6980271751
2647,95627.22403374634
422,423401.80475090933
2457,323321.2823751619
1838,208796.81414495187
2805,255987.58795997966
1645,164419.20561286446
1711,329744.62077975634
2825,245686.87330475403
322,365989.0916764195
2103,259722.66960803105
342,116057.31434417306
600,119970.48371189658
488,182750.3508589515
1725,359506.4269190425
2246,279128.9730503991
2847,155925.68938956526
806,251246.95209594653
530,240252.12270370242
963,200309.82872739993
2678,94037.24636955169
171,81741.81690305693
2401,420606.0202857604
805,216313.90023598593
2259,230617.4250931621
1748,172437.74609231256
1361,129119.62223074137
1677,118565.81105114816
1406,131309.4741907058
2322,236803.58263459115
688,167450.01099600067
143,149172.7398108148
804,202201.85192195006
1214,163250.8753684775
2828,122151.50881905947
1999,173030.17052579485
2467,199951.13424643845
2665,169208.58186933422
1538,420041.5234715844
398,123461.72028681083
2822,137985.42447058827
2157,142193.6499084264
1856,182437.46530488163
1269,78290.48628369643
2570,128026.60605724523
2320,253014.9941542875
1517,126303.09107929637
2304,131893.81201049476
1312,73477.80065854557
2012,128843.77585002943
506,235903.56184618128
2865,218490.92293376412
2367,93956.88136250008
554,90123.66858418769
238,135814.17977027496
1954,117571.60329345195
2488,142723.7706292199
2291,93964.4476421288
1969,68369.32688921766
2725,158967.1668373461
1482,142413.86455292552
2763,198595.40584999247
503,258253.8747574858
1584,244469.98850046145
1531,181513.1359722056
2210,205710.40803406818
459,362194.39423700527
556,135187.14612468245
1347,144676.14874241507
1290,78794.16460355982
1388,122783.30313765805
1571,182837.77378629602
2754,202506.95713729446
765,132055.50785646564
2494,132329.32132190024
2870,196677.60272474342
7,266906.9949303934
1114,233953.0266853586
2418,297757.8402756852
291,136072.73067462293
18,365689.04645842884
39,366155.6473924727
1001,305643.63736393047
2442,251689.78711735376
616,133257.35132961522
2680,57030.01437386492
1414,111964.86996588286
289,150540.64272650483
40,277435.6746788627
860,124853.43868239538
409,125810.76038659597
673,150549.12066388706
2427,180108.1756181498
2036,182489.7016015096
2564,137079.3510357695
642,174867.3856268181
1008,179942.50514837628
1908,147038.75479525753
2519,171616.167168273
1369,66995.47634244699
2855,193420.23650204763
712,81693.84437901096
1943,86145.96548196976
1958,132451.3231798935
107,115791.95811375923
2295,186430.50130946946
704,100229.55429751921
676,128203.84809607896
259,174015.0167358364
93,302694.8368607842
106,245676.59027039574
2315,174972.2482570659
1050,116598.73631133867
1095,193076.6664961856
2709,141229.80559197388
758,148143.44785912742
1496,129728.03910170915
2370,118345.59640664898
2458,255093.21298470558
2733,127904.04018703924
161,310637.93709479924
726,142422.45938692876
845,214613.66992957587
947,268290.72047758906
2232,92259.35022131144
2563,132484.69189630134
2299,156855.76315456402
211,109454.41274303733
605,182909.591652859
1478,206879.04470666213
2247,280454.54015890416
2274,198492.1956146859
2869,217899.58891758567
967,245648.7112839385
2656,121039.5921037381
667,220708.03788679978
1042,95670.00604445563
2023,163815.5591153312
2447,401082.53244898014
2055,116653.19933314307
2275,283701.16299924394
2204,197732.26793210284
1563,283134.25985948206
483,231822.38944811223
796,137256.43500154535
1526,175681.19161808584
2042,150008.76467356697
442,361422.42810376524
1693,347298.59763537196
1468,218839.99990815774
1430,194717.4493581641
2605,160614.13375240524
1529,208708.61958405143
335,146449.92711756227
1287,119780.39168921759
31,101105.97045499797
1785,274101.17254327226
82,146710.3437448946
2620,142973.14576835913
252,183783.08529691608
721,77443.74254910205
2165,187202.63150941895
2316,160074.24295300286
775,129319.00174878596
1558,130883.63816506683
17,222775.28781286022
1022,236587.2150490533
925,146791.38976088545
438,297483.8185715121
1270,149212.4538213063
1272,129991.91361523862
215,137613.15040960634
266,219824.49162923376
2402,293278.0484630753
1250,132096.11180406762
1984,118617.08440811827
1279,141815.47332884936
377,259213.0043971875
1252,130202.96522633918
2156,264872.8214194216
499,330062.92187315086
1374,116580.8651916355
2898,259674.5584514863
401,123429.36651149084
2721,165661.08128140966
2078,241667.1072879841
2589,130851.49319172028
1946,240393.55035203288
1334,109590.65015072725
2781,229772.88944028597
431,415044.52996298275
576,180440.42928766238
1474,207304.2230371323
2254,124444.11073686293
2155,273349.75077028933
885,79480.50473353156
643,133413.56167208194
1944,127729.15183101478
480,203595.48998901492
2845,104517.4970738031
2387,326691.9610358323
2407,232531.54836101073
2527,146225.29777969257
2514,145879.51942874386
629,168932.57142302574
80,205205.1661979612
1876,141724.49397013272
1546,96179.95580119034
2518,172387.8520344841
2347,148672.50232562353
783,204019.5427778688
1322,104473.96011707629
194,110781.4154187449
1770,288776.4927945493
2143,140554.4929595131
1229,193674.33773636253
511,266656.9521303887
46,232741.57553812885
1348,164068.48963352345
2465,197415.17350317276
387,242073.48501726135
873,208805.1916000659
1918,117575.97136482451
2764,238859.66054249508
2184,106164.77812757099
934,137227.2509571805
1920,131695.55868169118
2631,133137.9713647068
1768,553562.972290764
2040,119049.59873889264
1749,228719.70460677694
834,240115.8467881824
1457,245328.3220662492
79,102032.2381274958
2302,117949.45655691059
1817,130879.33265490574
2755,237618.76945030747
359,165237.50857811433
2059,119827.06210914534
2092,249894.46059067117
2516,244000.50241260102
150,112588.49837407167
1656,139721.44977064786
83,108140.57201947563
2411,192999.86978267314
795,52616.44088829146
2312,241652.75329902244
2917,98715.37572095369
1624,192445.73307665245
2215,348578.6132482181
1211,144694.44911380584
1485,142666.43297274475
1024,165864.6716526067
570,189376.5996384503
2874,119638.35119274392
700,148221.89837888192
2756,222127.5093168731
2022,167870.76091547072
583,207492.9894682297
2392,385405.8617156721
2424,204882.60235725524
212,133154.24372666335
736,123885.48367956415
1610,163249.32846135757
890,126939.75164764991
467,175200.2798152563
578,295752.9994354348
1747,174451.2495415705
1149,171772.93642209854
2758,219702.9601733765
857,120020.29267052014
2219,340401.92120237346
733,104631.51306303818
2909,101893.9816328382
1798,274181.5551323836
235,97809.19998393592
2366,137634.2060207532
1027,129882.49410996458
1195,128626.42835618864
1303,78425.38914646563
148,171435.6699517949
608,155393.579870929
2515,198603.16336404055
821,270478.0296504586
2500,305247.5174935744
745,119813.09035801044
741,146111.91140719323
1611,117705.27352176723
2532,125175.90555909433
1081,215153.5436140672
1692,430490.317570059
2520,155585.45550387306
276,105765.87072309002
1992,121893.03660609294
663,98589.27353371226
418,109666.07786415081
1733,186312.7601110849
2359,142837.81454558
253,194912.50233410636
1518,164904.77619333437
2035,133888.9806322588
2919,85828.83428672986
1540,248361.60266371176
2120,147761.62197893485
1674,190069.77566339134
256,158257.2577575663
2361,117602.62671502103
978,89162.74985278898
2280,144893.30343096785
2095,224573.8050362115
1709,338536.37381870986
2801,224286.30383674602
1246,114917.05417027033
2373,94263.94107976131
1055,284874.208864033
2017,132179.2173888547
1099,292111.69344479777
1344,55942.186450047884
835,186106.55717715173
1117,225442.81161094888
2043,83616.8361438199
2085,123711.3777948913
410,147823.9499213787
2650,99232.92344997526
2867,189551.5496463062
1668,124683.00866497448
1161,168646.39035921538
2122,175961.44613074104
2539,146551.19247986813
1047,137263.72754085227
1445,126306.23856533837
541,146512.1200410917
569,219688.91817684745
1276,122522.58554416173
918,145578.5418254182
326,174008.95990187174
1936,128245.32643431262
895,107705.11873074627
257,134457.68383845303
1241,173913.45142668427
1545,96705.9421184641
1189,175593.79760894878
270,142413.86455292552
2066,189286.31606324663
693,92721.42292396713
1259,156407.0916395682
2916,152298.78801535192
2321,270320.3188088861
1977,97279.23860016
1895,154902.81890999508
1240,155574.95598070038
85,156266.4539626544
1823,128305.19643781788
825,267590.05393841094
110,221566.1665211458
697,102588.2999027283
2297,111473.11624784046
1231,142620.4116881751
1355,134708.95200555003
968,349771.7163472647
584,225690.94638025982
1315,109589.12112762628
1606,128375.24760669813
206,103511.97870668338
1685,357874.73199658724
2016,132140.69303907634
869,221780.48867574398
2135,123169.70379266486
2346,157127.90960715472
2430,217306.43357149797
2198,130087.55227481452
2652,120502.05253756809
27,123631.24459622242
241,162860.89251134748
906,126458.70526480186
1506,103103.88776136859
2098,341459.6656321151
1435,195344.9590177397
2213,125671.9185694409
1274,132643.44746242452
743,85682.04684740037
1737,208655.1559024934
2797,276489.1294907334
2185,51001.083711300045
58,152478.79750258452
830,195750.14916414942
808,114926.6765125696
680,150441.14460664341
1153,121107.21189352177
1291,137406.1154897592
1818,162142.02559333981
2161,186973.31317726843
1883,136250.46236197464
350,356485.3682374103
2473,151512.9036285546
295,194386.63831278146
293,209211.91699457064
859,116467.45519900304
288,95490.86385182716
1578,151438.79854614643
102,171564.18891181104
2831,178202.43276988884
1030,171855.7109112643
2551,145698.1500510219
1286,129699.6463576146
958,304513.8707535062
776,124390.12474679365
72,205520.6594413112
2263,263353.9648421233
1866,142259.6170743546
2876,66066.68005262758
2146,276311.4393405585
103,179674.16784981528
1500,122151.50881905947
492,173687.74057396705
167,145414.7456201213
2597,112581.5559125797
2685,123134.13249337819
1035,142429.4729167791
1220,58884.350375248876
2602,129003.35927691887
2159,218198.97329643898
695,148091.16020440735
1109,259123.3061468884
640,177859.03418624762
1652,141855.02835455543
2090,180008.0227994335
1188,193395.7489523504
2345,234691.88408493355
1059,401896.7660090432
2751,240773.7221473821
128,177686.46339096414
1523,170349.41495807125
2925,155292.0717926554
2145,288460.42710913764
1121,225221.89725448296
566,298657.43559031107
565,231030.61744172755
1331,140744.53359736683
2928,129370.47342009516
156,137320.17761823809
797,132119.3534099736
327,93303.80370863131
2859,172260.43823176785
1453,108119.74087105563
1762,335203.75832151866
1868,194971.26397810108
1760,173782.73265445087
1113,253626.66714156268
1812,186339.7829148643
117,157627.84851900773
1142,195171.41900146898
2342,395901.53459763376
927,170442.7349193517
2478,178075.39389523066
655,105054.7509526278
2064,132813.77946178662
369,270453.85959188815
2239,109008.7133912316
2732,219315.55475454306
1653,164501.0553105903
959,214080.0842337443
2395,339054.5052142547
1412,105528.65914482239
271,249216.59995146398
1484,142413.86455292552
1497,150815.60998545965
552,153236.9200372633
2,126205.94604204939
1855,265556.49870084913
4,255703.38651321258
2292,148697.61628570763
134,144843.8648191376
646,123419.10808993608
42,319271.6834303511
532,226643.65850891557
713,90332.35751075437
2561,135849.93894125236
2360,137084.86217634915
1333,125437.71825271298
1407,197234.92323354795
2892,280434.3473563428
574,232860.0450333032
1227,178176.3831559854
2591,235764.3589421031
1476,211543.92266348551
1125,265309.29814130254
1446,129825.40347082331
408,110396.55773070687
1101,304465.1040732283
2251,189435.03661850357
373,179633.0032226746
2554,122640.5325625934
2382,283859.8258573263
1985,81643.63629661931
519,217873.6681708265
1093,180920.1163487835
864,271905.1177828744
2889,141998.88443402637
2308,189463.40472848574
986,145676.62343616894
1302,141328.71432817052
585,142493.99512270675
2708,136815.99208747415
147,143295.1963100974
1441,216946.2347585319
383,165826.83685847273
285,146111.31395786197
181,118522.41455685376
358,168072.48065888725
780,192037.48467076296
258,180494.90269564383
1865,206237.2960012303
692,111118.61391852453
2902,307875.0377186042
508,270405.3319937063
2638,139431.9720963596
36,145580.5711023825
611,168585.39228062268
2281,141627.03427416994
1678,137968.96003510966
1696,418171.4354704147
1557,62263.217628696584
2180,130993.36789143976
1726,243654.25775006553
951,127972.64279608929
267,239054.26570045832
2706,143240.20432190376
2221,225509.02039251698
1357,156097.53617107292
2901,296628.4351320745
347,170961.8155156235
2164,188390.02322824555
1586,305723.15522761655
360,172025.21855122462
1769,239829.68262965104
2617,140770.5090479754
1879,168605.2102705118
991,201428.19294805184
1535,158715.658134308
1191,169905.7716641369
1579,218184.48421577207
1882,123985.7944177459
1510,121303.22345578822
2196,150335.27292008256
1845,171311.62049199193
2336,418902.98403116595
942,87371.11608566693
861,110866.41291562829
2555,115524.48921856406
1392,159304.5757474961
2099,259722.66960803105
1543,112649.26134943223
948,263994.4823367854
1239,163020.90323687316
22,163377.455134772
2796,240943.99493385013
2747,175237.52963228163
92,312824.9802643093
210,184673.47951415385
1858,182385.50391453668
2228,146697.81791198195
447,250491.04641881527
827,231164.53923046542
1649,206348.22189134167
682,141339.14518717438
2698,108331.34749091929
494,149636.96972203924
214,114206.62375617179
2441,259637.35507130402
2679,116573.65146264259
1336,119302.83773192338
465,188464.81026712852
1524,153304.0064731317
2543,120725.92021970934
631,140551.3477640114
2452,325717.76041154587
228,136364.47336705698
126,156948.78693709965
1092,232054.060834129
1122,212873.8239765516
932,225365.4754955283
1980,83852.90195309778
2171,117957.82729741035
551,135740.79545395554
2768,190159.46599390515
2056,122613.21309983928
1159,372040.1861586289
2645,106335.25632463809
1174,177038.5377740407
2266,225701.77933142823
2462,362893.5808181877
1219,145664.37896450446
2922,195436.97140536382
118,150993.5172571859
474,179148.80047354073
2576,162229.11193670618
872,265621.0514532755
1077,245722.85570138157
1536,169671.64880945993
1150,130153.99919225072
2341,320549.688847839
1931,146995.63732138288
2785,127743.71134914295
2538,132045.50894101505
597,204954.3329811258
464,223195.13011564012
233,237973.28636425652
2169,118187.81052807125
2123,144905.5097651392
1867,167100.82470409095
137,230877.41203604196
515,211639.26379111805
933,109520.50369610981
2784,152643.62002657307
972,164459.7574932712
599,163292.0428599391
2614,122659.7536869651
2582,135167.60390584887
1409,147022.9801221065
175,81620.11258519319
352,247021.99678854272
976,98864.32434476976
2134,202345.81291574606
984,115184.66541818233
2396,341765.12651620596
1673,109509.53558953467
404,127271.98759527499
607,168180.997023331
814,164485.48053427815
868,207177.26099945325
2271,209788.3062206799
1633,285482.0915412733
337,176893.18645500328
2765,185394.2383540967
1746,231646.51352352975
368,342693.03685380775
2806,208591.03638352704
1662,175615.59876155638
1234,195720.6318024689
1373,138123.98229441931
1672,122709.35165248968
1939,121141.26177303237
