Id,SalePrice
598,-30302192022.093945
2895,-53658876703.880936
687,-23950190454.384224
1822,-18585069111.664776
2191,-13964837563.907969
179,-19169737323.653255
1009,-27989943139.459225
2010,-17200625566.99597
1991,-22099679482.495758
1411,-42593668250.02061
1721,-44978230210.36064
1144,-25702222172.967175
593,-24840497384.03819
575,-53504600827.70825
1249,-33194242243.580772
1604,-15028985523.6595
1064,-116987390471.22414
1923,-28839622821.980984
1988,-10998543397.280403
2325,-19325234018.30057
114,-43138301954.8028
2700,-69069297379.16484
217,-62956354343.883484
343,-38383818093.318756
386,-36723666168.79498
2005,269305456.6203396
2908,-24243063173.110603
1814,-41277842663.236465
2446,-130432525167.19392
208,-11887050694.743713
1679,-15172403662.594173
822,-55093290831.87795
6,-27577234221.105473
1781,-72010540379.87482
2397,-39607551702.2195
2340,-54709625951.8341
1618,-21613875260.46422
2843,-33033175460.819046
1061,-61229366235.455376
2786,-13872043850.79303
1935,-18923894244.761467
1341,-12679786080.68399
521,-43521880358.75032
2136,-19377581043.41539
996,-28687289950.523647
227,-19225555958.222126
135,-22660170369.377647
1167,-21316033768.816685
294,-60805186734.969215
1776,-34904626570.96716
540,-23042715263.851494
1717,-31606733199.407864
2303,-12362174151.721424
116,-29852274823.175182
127,-21662047901.912003
1371,-20548305641.14016
1014,-44960222898.6974
1507,266541852.96730188
702,-35045802260.63976
750,-34465642665.809074
261,-17711237561.335938
1559,-9484663829.217262
577,-56544161033.64148
2812,-27357691619.109978
2080,-29857456084.861813
1368,-20026127925.245884
2376,-14450434550.369108
659,-11281414086.792545
1235,-22478182220.1084
332,-11043496810.332432
1917,-16259175178.66437
2094,-43624317032.81286
1460,-44222656759.320885
1471,-41202685834.95626
1509,-17104935245.51084
1922,-20781427926.95964
433,-131442513638.60626
460,-39249170704.41464
1116,-45503544196.01732
1137,-23091371403.76586
53,-24354722369.71406
2354,-41249134305.20879
1475,-38915431151.06591
1761,-200308659965.8826
842,-18247929132.49797
2739,-51888843227.72132
2509,-13453424478.098803
1007,-24850837118.32769
2610,-29354129955.913406
1952,-8838363282.83432
2719,-71190072875.1442
2921,-11041569644.854883
1966,-28800409945.236103
292,-27714852090.236046
1204,-30417440868.496616
1829,-48034304710.236115
2419,-20297184998.14446
391,-26713145032.919033
798,-12943298723.101246
481,-21491271095.006725
193,-42569268803.67823
555,-17879298945.211945
899,146892272.6587084
2357,-25588347530.789272
328,-16617466455.069103
1356,-12659429596.58088
1154,-13872143306.184795
1730,-21511929288.827
2249,-15015183780.739141
1119,-33082485738.75873
2856,-27073280775.03694
1394,-15726493444.155281
2587,-6224377560.204719
61,-75155476866.99687
2661,-47992072255.08006
2711,-15801430167.996744
1147,-26370527524.03176
757,-12610943191.185944
2623,205249786.36154354
2378,-23081679111.082623
1413,-14517812119.318867
1722,-34897241186.96583
1112,-32071176391.359203
1623,-29373001430.226818
1201,-31372529469.193203
1513,-22882430534.101482
957,-81373773756.37497
1171,-45086528371.27665
1145,-26842700470.84211
2726,-63784724771.16166
703,-16617287742.89741
760,-14261796850.991087
1964,-20152350455.62436
2512,-18465139520.660057
159,-20733335935.918446
1281,-25934318005.4269
468,-19703275443.31174
290,-13576491976.750929
665,-11283145337.795238
1463,-47903201065.03525
1792,-35996771810.079
923,-30263984643.085453
500,-55145602156.27124
1408,-44882986775.63768
331,-7361190635.586309
170,-24317600177.32298
2192,-10971996541.96753
2571,-78724995512.54134
2314,-19117203031.549927
2647,-13232959671.321129
422,-91743618159.3836
2457,-81382699082.05386
1838,-34038428217.531803
2805,-38365337123.95815
1645,-30734969639.314285
1711,-52034258731.97105
2825,-49467926729.54977
322,-75375949669.04718
2103,-50556541858.737144
342,-14420978622.275757
600,-14898094078.18271
488,-32850239630.066456
1725,-65121574319.624504
2246,-47617049094.35858
2847,-27840818565.36055
806,-42253658373.96292
530,-35364753688.58804
963,-36675758908.74469
2678,-15787322279.45554
171,-12170786147.475409
2401,-93991043934.21701
805,-37648090050.770905
2259,-24511708270.891434
1748,-9515493512.681519
1361,-21833170852.976215
1677,-15104703951.186785
1406,-22264614537.998535
2322,-32455285779.788307
688,-26078696682.223587
143,-32255313819.23633
804,-24214080156.072277
1214,-31398413765.05492
2828,-10755469743.158644
1999,-51840048061.825195
2467,-22390663085.63373
2665,-19250154062.772285
1538,-46099322012.70828
398,-13907669491.508018
2822,-25805135759.16913
2157,-13320972611.442707
1856,-36393180957.12766
1269,252297309.00063
2570,-19645504451.84549
2320,-29687828815.196983
1517,-18379944889.276665
2304,-17662129823.999664
1312,-6398428980.236656
2012,-16547714423.27625
506,-33369323924.585674
2865,-41476010292.33405
2367,-8720648550.406784
554,-11369267761.828491
238,-24410632474.55226
1954,-15195993251.454496
2488,458950522.071671
2291,-11041550161.28957
1969,223062846.51356998
2725,-31858264579.338673
1482,-13320969364.181822
2763,-23096523419.460438
503,-40946171118.71338
1584,-38365061545.645325
1531,-23267553775.12248
2210,-35625809987.00941
459,-66177161866.782936
556,-17878683689.350197
1347,-39025169749.47489
1290,-8353951080.159198
1388,-18849984200.219276
1571,-50078579962.45355
2754,-30965473319.441498
765,-24757485896.622395
2494,-19532971076.55423
2870,-50475887951.68806
7,-33273597410.14489
1114,-46455884524.5803
2418,-46241359750.79233
291,475045971.1456969
18,-64212262705.536
39,-69828180359.00406
1001,-52174662579.24075
2442,-41416578716.216446
616,-15804595993.503918
2680,174293256.8764262
1414,-21882336638.657516
289,-32337183341.45172
40,-44395842730.277245
860,-14857821865.788649
409,-17038198816.34448
673,-24123377936.70615
2427,-24226242426.644844
2036,-35322701537.53265
2564,-22550226466.0931
642,-65237156059.73642
1008,-26484541205.205456
1908,-33171674216.719234
2519,-28312585849.65174
1369,-6270527134.234769
2855,-26388016221.77964
712,-9129858696.8226
1943,-26651815991.15283
1958,-21777096626.922184
107,-10525102234.513191
2295,-36272789450.331825
704,-21532039346.93004
676,-19601153161.736656
259,-25050515405.44013
93,-57534835401.31289
106,-33321877339.107754
2315,-27021614488.83437
1050,-14322072428.572426
1095,-21674734638.022617
2709,-21097643332.700306
758,-35278317618.35594
1496,-17654968679.93958
2370,-15104707198.44767
2458,-51367000873.97036
2733,-24360242366.336353
161,-38942566531.94895
726,-20842791936.90931
845,-38159092399.27699
947,-42111184003.460045
2232,-22342400299.00542
2563,-23559157501.484684
2299,-42030239278.812515
211,-15624732959.85829
605,-52640449753.01384
1478,-28266264832.314983
2247,-47616759798.40274
2274,-46235859028.46323
2869,-44033365251.97986
967,-34010794871.378304
2656,-25314695269.468906
667,-59197202561.02259
1042,-8720059750.130144
2023,-25787165685.436886
2447,-81787089602.54283
2055,-13758850683.348827
2275,-57367871822.59862
2204,-24077470838.162594
1563,-48884645003.22333
483,-32138490239.35584
796,-20504779267.92972
1526,-26162631540.60976
2042,-32365157349.418907
442,-59754305342.55917
1693,-52384374207.819466
1468,-32329527577.561214
1430,-36170435251.622375
2605,-42882111381.91997
1529,-22216124925.571274
335,-26337808903.578506
1287,-19155744770.692
31,-10561683267.81795
1785,-55631307600.64004
82,-18747157456.927254
2620,-25821517141.36364
252,-27949766379.708065
721,-9444413093.511545
2165,-32990459363.88793
2316,-22445066942.620728
775,-13676559999.094091
1558,-14931406750.964005
17,-17840572454.915768
1022,-59320989722.518234
925,-18208091263.074078
438,-54715417647.23087
1270,-30199680271.16384
1272,-19648407300.75904
215,-26740066418.635124
266,-31885862184.224808
2402,-37311003179.27087
1250,-16862454017.683832
1984,-19125703980.241722
1279,-22636531871.420406
377,-51746727216.368385
1252,417193882.0687951
2156,-47343946352.495125
499,-59421189835.90674
1374,-16967788136.169615
2898,-56872656760.46297
401,-13907667654.909775
2721,-38139351021.630615
2078,-58166918290.36094
2589,-20781155567.181698
1946,-38069046864.52199
1334,-13127090376.909946
2781,-44289512569.0152
431,-75514266275.1644
576,-27898037676.882114
1474,-27069646905.763805
2254,-14451521274.320896
2155,-50471062393.37645
885,222093154.13201815
643,-20973352353.94824
1944,-14016042849.608852
480,-24931857791.24912
2845,-14547260109.440866
2387,-51047260237.837326
2407,-34854196119.14179
2527,-18520954029.114784
2514,-10451785701.651302
629,-36156208351.14864
80,-32211899837.06017
1876,-27509754600.041718
1546,-14500913450.299278
2518,-27182757500.931393
2347,-20223420656.6335
783,-39575864151.09478
1322,-14697498588.261024
194,-10886941284.539497
1770,-61617194240.94058
2143,-13870090387.07073
1229,-29087251563.034733
511,-54013007592.68952
46,-34343098320.242737
1348,-31294390912.991302
2465,-21653786094.981197
387,-32551898922.87987
873,-37412498158.617325
1918,-18923441264.981354
2764,-32112225805.420776
2184,-17152128543.995035
934,-12668563198.62214
1920,-20781092002.89563
2631,-16412854744.538593
1768,-197053168807.19122
2040,-26746957100.067753
1749,-30683462796.68166
834,-47520267422.34394
1457,-50554129011.383675
79,-10337885843.360249
2302,-12362186285.530056
1817,-13791665896.391909
2755,-48610503139.41018
359,-19804435861.61899
2059,-14605435850.56679
2092,-28909164829.2207
2516,-45798070475.485565
150,-17085120441.084715
1656,-23464121655.569252
83,-15332760973.698647
2411,-32295826052.42304
795,167728648.7542864
2312,-39956711669.20059
2917,-7333771113.802482
1624,-19752122721.091717
2215,-56995727379.251564
1211,-24020465912.6318
1485,-13320967953.51918
1024,-27319603842.74046
570,-26769989386.664753
2874,-20513143475.351288
700,-43932189077.32925
2756,-41839380366.43791
2022,-46363660094.6539
583,-42982615250.24199
2392,-50573704287.997154
2424,-36213785496.19831
212,-31497666549.8236
736,-22165005692.78678
1610,-28651059209.24054
890,-21750094870.5853
467,-20364955298.75199
578,-17580616492.9074
1747,-17258153630.072926
1149,-26776659446.106064
2758,-63412675598.371704
857,-13871523267.415493
2219,-42900833938.26599
733,-16825561641.642483
2909,-6194131798.632444
1798,-39495796506.758804
235,-29285217996.564575
2366,-19381190216.91509
1027,-17461126982.991024
1195,-15687483730.259697
1303,-3074665925.402335
148,-36630927146.47686
608,-31177418564.32266
2515,-17646288628.933582
821,-49267684437.24118
2500,-57855842823.83162
745,-17778778912.330273
741,-26551629677.27058
1611,-23335530012.084568
2532,-17879390297.000473
1081,-38360289469.187325
1692,-95813879122.65125
2520,-19859888282.24282
276,392051270.87083817
1992,-19153129703.702816
663,-4633003902.406523
418,-12907570173.698027
1733,-22516279510.014843
2359,-22635265367.263344
253,-27766922487.53903
1518,-29273388307.923416
2035,-19851837714.58965
2919,-11043496810.332432
1540,-33232168552.791656
2120,-19453186672.092915
1674,-33340203434.773613
256,-19742888596.637264
2361,-13909662524.45219
978,-7359271375.293174
2280,-15975570569.260141
2095,-29542131247.62559
1709,-52001189308.015465
2801,-43165456501.02431
1246,-11765892131.813248
2373,-8720490330.157436
1055,-46622522606.03605
2017,-17967856319.25473
1099,-47866126402.494736
1344,195020111.9106229
835,-40137226176.518524
1117,-37702681229.66642
2043,-10446351826.772694
2085,-20074323120.612206
410,-23053513733.08875
2650,-13354743854.800333
2867,-23185789031.48945
1668,-16794865689.407804
1161,-14337577251.477257
2122,-26821687430.89664
2539,-24282170997.498554
1047,-21251762746.663048
1445,-16370077318.667551
541,-23143647873.70503
569,-55708070754.786766
1276,-12817992149.19147
918,-13509013874.904167
326,-33749701452.17487
1936,-15916688662.861538
895,-14301031323.894815
257,-15601875399.893068
1241,-40870814054.571465
1545,-15236554935.78014
1189,-29494944230.1312
270,-13320969364.181822
2066,-32984447451.021866
693,-9923327704.841848
1259,-23815400992.14853
2916,-27997281488.1453
2321,-70223621278.41335
1977,-19457243150.475727
1895,-28900114659.45358
1240,-29637565033.378998
85,-23883035627.646458
1823,-21750154886.82528
825,-63047275758.160545
110,-41503433688.04187
697,-5608459235.277842
2297,-11760481969.495485
1231,-24411552426.961426
1355,-24718892623.305393
968,-62965483343.79201
584,-28663049979.785755
1315,-16263522593.838802
1606,-12358472343.139359
206,-12360720841.500444
1685,-60567656868.20782
2016,-25652253206.840324
869,-32707065612.37203
2135,-14352983758.292265
2346,-23202983825.55496
2430,-37877669179.57193
2198,-11239088080.322033
2652,-17150893385.879984
27,-14497448329.4895
241,-27364935973.845345
906,-19605062724.639816
1506,-11376821866.340992
2098,-77187942194.4665
1435,-37465594162.89281
2213,293356691.3124125
1274,-18757118299.27744
743,-3896175663.5744495
1737,-33433380116.08718
2797,-44727264024.114426
2185,223486792.83006915
58,-9904014847.736626
830,-28226528685.764854
808,365009946.3893574
680,-42948713046.507
1153,-14726123106.679565
1291,-19596880815.138153
1818,478711624.3661699
2161,-20078518641.49559
1883,-21138043214.991726
350,-104115451495.91948
2473,-23810469595.4534
295,-41882402108.64059
293,-36441383628.288574
859,-13871707460.146708
288,-13947946296.11075
1578,-9775499032.946554
102,-21148361429.25078
2831,-30802207974.124622
1030,-38924308288.25736
2551,-29081086857.120842
1286,-18511573393.28997
958,-48833502591.08048
776,-13416804852.853287
72,-40235286379.95801
2263,-45973530330.16784
1866,-19550765713.751526
2876,-7621180155.892467
2146,-51751453157.9533
103,-18140737970.25217
1500,-10755469743.158644
492,-26113841208.06395
167,-25760218964.731544
2597,-12886703738.307074
2685,-19378503992.64214
1035,-20655084414.485855
1220,112865733.41034539
2602,-19512161950.272823
2159,-30197525948.329597
695,-35115579890.60036
1109,-48395553412.71746
640,-35112271998.458824
1652,-19794752525.01555
2090,-37477388696.35777
1188,-56620208788.896774
2345,-33218288127.703728
1059,-94783443387.709
2751,-45685025512.42576
128,-52349861978.03851
1523,-34246229928.12076
2925,-27965597149.278202
2145,-74714315177.66548
1121,-34766348924.84892
566,-77054379206.35854
565,-31720266587.28836
1331,-33169571563.093105
2928,-16455155147.156189
156,-21985058008.416706
797,-24462626918.170776
327,-11041559903.072226
2859,-23462127999.35042
1453,-11286180164.406626
1762,-84680405654.66035
1868,-33611891670.09367
1760,-28730221232.566456
1113,-46149733759.66288
1812,-29165655939.663933
117,-21735856942.49175
1142,-44119724460.17544
2342,-71232921158.38345
927,-23057682226.883446
2478,-32104981721.33229
655,-11708058946.555504
2064,-15468778528.5152
369,-43658559072.68983
2239,-19031062762.821503
2732,-39350674903.84407
1653,-25264350662.41674
959,-26464979998.201267
2395,-66933321496.88141
1412,-13873967299.078848
271,-51520224329.409615
1484,-13320969364.181822
1497,-23948210230.154125
552,512892936.42056155
2,-14687436192.862724
1855,-88434139796.1191
4,-83296618863.20369
2292,-20310578747.977726
134,-30025933649.105988
646,-18851451692.89982
42,-53684903525.48236
532,-44987741619.76822
713,-19890355671.35594
2561,-23931330580.133526
2360,-22395567374.976437
1333,-15055485063.410782
1407,-39702354140.9741
2892,-56701936659.20491
574,-31191412206.428505
1227,-30614364681.533417
2591,-35069032366.20885
1476,-38429104814.03532
1125,-38849687097.33175
1446,-18063718407.911205
408,-15173582863.4654
1101,-46681915205.124886
2251,-37502442345.9991
373,-36429073199.694695
2554,-18203909650.60118
2382,-48782688267.198006
1985,-12051215498.563036
519,-31734877859.44326
1093,-31150060335.330795
864,-43215343799.772736
2889,-18178317968.780457
2308,-54381122431.43957
986,-20134107565.337467
1302,-25211194640.334377
585,-18642030842.300026
2708,-21031654842.47617
147,-27146486886.777897
1441,-41615890490.215515
383,-27054355712.450375
285,-34639462073.20552
181,-23378025633.586975
358,-18454146259.48949
780,-31739937523.61384
258,-27486486042.16223
1865,-45185498226.6235
692,-18548118945.278873
2902,-70711063201.20605
508,-53629738225.86568
2638,-37746141639.297966
36,-23081805762.15674
611,-30309778920.77856
2281,-20665916211.512386
1678,-15104689697.905245
1696,-121799841293.6843
1557,-6845254708.48422
2180,-19169223704.824665
1726,-32575877358.527622
951,-15491191517.498402
267,-40495592615.09321
2706,-27127925078.49614
2221,-50719873850.172676
1357,-45938261865.83304
2901,-63164796236.12937
347,-11275515552.980597
2164,-25850085628.160686
1586,-62415983144.76597
360,-26172427577.841557
1769,-41777202410.95353
2617,478724164.8957511
1879,-55914629621.34999
991,-47526089903.61736
1535,-22592051543.617058
1191,-49423150840.3226
1579,-23692607005.380047
1882,-17039194054.568731
1510,-25813261547.247
2196,-62779553722.34115
1845,-21148362839.913418
2336,-72162518029.0852
942,-13126768937.328257
861,-10938254542.132755
2555,-17098764495.413357
1392,-35749170425.10503
2099,-50556541858.737144
1543,-9759492334.77403
948,-57443568778.27027
1239,-33555168531.32232
22,-22914703630.748997
2796,-51063293544.35405
2747,-31413269141.672844
92,-53700427193.147736
210,-44531179464.50254
1858,-25339986319.90839
2228,-18937424732.53125
447,-42064648699.7274
827,-48008056981.096054
1649,-27785731575.210415
682,-25670854471.46924
2698,-17984521709.66334
494,-9903961114.078632
214,-24779847453.164238
2441,-44602738971.660934
2679,-14459088912.96397
1336,-16758823715.596771
465,-19532751138.806854
1524,-15626043007.53215
2543,-13869825928.381502
631,-24952012123.847546
2452,-59791753904.59729
228,-17189706091.562107
126,-55917005906.33981
1092,-34138179809.043304
1122,-35059280260.51607
932,-46562992053.53876
1980,-12453922655.302046
2171,-17193552808.398724
551,-17468546747.943184
2768,-35947893951.61879
2056,-14859297361.425722
1159,-95991539346.24257
2645,-34156593401.700035
1174,-17351563643.625603
2266,-36892225936.59788
2462,-100316195247.38028
1219,-23309501547.299583
2922,-55838070463.87448
118,-28334921327.405876
474,-24354996140.154644
2576,-35689508953.70452
872,-62152518198.384186
1077,-33474556534.23771
1536,-22142810450.451458
1150,-18026665203.228798
2341,-61807370505.03467
1931,-18530914673.286037
2785,-17550811863.108955
2538,-20583799851.48121
597,-44639550309.86667
464,-22918971315.912636
233,-37797721371.099884
2169,-16299361426.320389
2123,-15308205498.486462
1867,-31266791703.915108
137,-80340581037.43106
515,-30855067630.97662
933,-9759569910.113682
2784,-23697200407.105396
972,-27002908122.00911
599,-34351614666.585625
2614,-13834519515.367035
2582,-16544345660.255383
1409,-36262197712.977104
175,-25202150863.74769
352,-38987585469.64236
976,-7359264248.652404
2134,-25901329442.92248
984,-12888800321.003351
2396,-68725088230.29317
1673,-10206356054.144852
404,-19381207085.338512
607,-32203843629.972996
814,-25065455234.64801
868,-26786976153.104225
2271,-41512454533.389175
1633,-46252413819.54725
337,-55229561379.06707
2765,-48085858769.450035
1746,-43657230707.41793
368,-78208683524.39964
2806,-35991249741.440125
1662,-37866647715.22332
1234,-40857165867.67836
1373,-21456907033.416836
1672,-13907989179.267601
1939,-15880874495.800974
