Id,SalePrice
2198,127599.41566672346
2652,117755.38510728948
27,116228.90516748163
241,162658.0023189937
906,124794.88902015031
1506,104968.91219271868
2098,334359.3798076664
1435,195761.6570325514
2213,128641.87455779724
1274,135321.5792893047
743,61381.340699952285
1737,208192.35410023126
2797,269410.5791394511
2185,51189.54693575228
58,156474.8087417953
830,198616.2750294408
808,117083.6427409001
680,152687.3644548253
1153,119360.59219480571
1291,143730.80331037703
1818,165385.81144508751
2161,190954.24121521955
1883,134330.19401217226
350,359570.02476456796
2473,150669.6955208279
295,198219.91267000546
293,208620.8678708657
859,114294.8013590368
288,84662.38111128958
1578,155752.0041529086
102,175165.8499539369
2831,181733.0570881419
1030,169124.11194122693
2551,143416.7594908612
1286,134013.53612993006
958,303175.1642173249
776,122173.11373462352
72,207545.76061855178
2263,263542.2806616483
1866,144388.952830206
2876,62043.07971373196
2146,269549.17389312363
103,183563.2468451299
1500,127631.78791306495
492,173422.77071705842
167,143406.83895810985
2597,110342.10076101575
2685,121929.5364499661
1035,144923.537511128
1220,52135.43793812113
2602,132095.14940042968
2159,217843.17658289016
695,151006.037390191
1109,263356.2336004101
640,178901.9290446566
1652,142569.62634662178
2090,179217.25004912686
1188,193197.5565735267
2345,231901.34855303128
1059,393635.6565447273
2751,241898.25545014636
128,189466.02491827967
1523,170624.43479491695
2925,153518.3029127233
2145,285286.6889322922
1121,225601.3210438395
566,295706.6825571572
565,238781.62077879714
1331,141693.06904342218
2928,127807.54461387015
156,135523.21660391672
797,135257.2046052338
327,93066.29941065802
2859,173249.21023297013
1453,106031.2841332274
1762,335976.032401926
1868,196393.21093473615
1760,173125.06107701274
1113,252388.3079173561
1812,189085.4966630507
117,159331.10603582885
1142,194695.51722986076
2342,392469.9439316492
927,166034.59540076228
2478,178412.94709026153
655,91618.22143806345
2064,131741.25150164
369,280133.86251080903
2239,114410.50718425313
2732,218667.54847998108
1653,164433.67618606894
959,217434.76206628245
2395,341309.59255932155
1412,103777.44333649467
271,246831.0447169075
1484,147567.4721969717
1497,144789.76084451383
552,152990.5320078138
2,124441.82733400667
1855,270889.9558660927
4,256089.09718037766
2292,150476.45332300646
134,143095.27719015523
646,116917.34346136969
42,322225.8508761424
532,226305.7663722431
713,89873.1000923118
2561,135433.1661777652
2360,134764.6600888608
1333,127337.13597693808
1407,196784.06801743835
2892,279928.7306367101
574,230409.36927230214
1227,181581.8718966072
2591,238658.05815528292
1476,213088.11077280532
1125,261680.41079860632
1446,132558.58836369106
408,106402.02499657343
1101,305888.5466072755
2251,192001.11853656426
373,179287.59842720098
2554,121446.86474552438
2382,289361.56949927367
1985,80162.72010580449
519,219104.0283812376
1093,180406.48722056983
864,264589.8998119824
2889,143759.82583829798
2308,193691.83047654817
986,146018.13565803622
1302,142727.44578659447
585,144498.6765288352
2708,138719.45499180222
147,141077.7493038864
1441,217285.9791787308
383,168670.73814721935
285,146623.82269327872
181,117930.3255014451
358,173781.03435761217
780,195667.5902505377
258,182109.56400204077
1865,207006.85960943624
692,113584.0094973774
2902,306285.95138957474
508,268455.4250431533
2638,139217.7912991771
36,145151.8657469743
611,171080.96045158664
2281,134804.1850694711
1678,138154.53695886905
1696,410999.2162208676
1557,63482.1537461643
2180,131442.2699136776
1726,252118.80664972565
951,130166.72378603526
267,238998.5997097278
2706,141948.56379910934
2221,224117.62457088218
1357,157268.64160480566
2901,295106.3669005316
347,172649.29324142393
2164,191427.50958267396
1586,301729.32482772117
360,170531.31203156494
1769,245338.57286030205
2617,146720.42324540022
1879,169570.9069158681
991,203742.57389435888
1535,157020.5184072612
1191,168533.85327219992
1579,221933.75965635874
1882,126351.73915769208
1510,120973.15764687327
2196,154360.0254599818
1845,174458.74509846658
2336,406807.14214681
942,92027.89104982383
861,110033.10076628733
2555,113330.91592623404
1392,158436.3447015819
2099,258281.04661069575
1543,113738.04362718521
948,264385.86775612796
1239,162705.1765878065
22,167453.29383463413
2796,241638.75240851904
2747,175752.22194306675
92,312501.7182976771
210,183980.31977796834
1858,183131.94922176725
2228,151500.94760517008
447,258385.56622912697
827,232037.41302658318
1649,206542.2898704269
682,141230.80376460528
2698,113786.57716752905
494,152929.56841534007
214,115588.45419073783
2441,254995.32620913658
2679,117709.17067922256
1336,117967.43947600498
465,191013.6782361384
1524,155457.8865396763
2543,119058.71239152164
631,143356.63950684623
2452,324371.56753746804
228,138936.77991811978
126,156571.46662612294
1092,240390.84724493662
1122,214443.0013825329
932,225338.729829338
1980,81786.22925810739
2171,111552.41583253289
551,136964.83705381237
2768,187961.5310221543
2056,120873.57625490885
1159,360626.63602518465
2645,120617.11898821194
1174,180673.09895288086
2266,227640.26797728348
2462,349151.24683075445
1219,143769.97469829553
2922,195259.05615539337
118,148880.18369226245
474,182891.03987293885
2576,162333.8889123654
872,262061.5138024811
1077,253893.58607368014
1536,168493.56470651185
1150,128088.49107293924
2341,325999.6423794993
1931,147905.0872274266
2785,125853.37196532547
2538,129893.14127849578
597,202491.31423001748
464,232064.1251390213
233,238141.09998516215
2169,116128.08153493781
2123,148251.14301988887
1867,167069.13049581388
137,231193.31237897766
515,211626.48303637115
933,109853.73713929507
2784,154043.7367575293
972,164327.4837182631
599,161747.85688814076
2614,125989.54671133793
2582,133009.02615857264
1409,149648.3621114589
175,92220.12031761276
352,256684.63952027474
976,94241.71848670312
2134,204611.75530987466
984,112971.98690744812
2396,341785.559704929
1673,119797.85436633619
404,124260.9379254982
607,166829.09511714324
814,163374.4915401167
868,208249.13247364544
2271,214010.43295910163
1633,293038.27391182585
337,183090.36748960457
2765,181691.01559773152
1746,230695.22815680946
368,348025.9761376907
2806,210250.9183599345
1662,175737.85332909663
1234,200463.73945627597
1373,137416.187100762
1672,115707.8726396334
1939,119328.09394659058
