Id,SalePrice
2570,134365.70273162145
2320,213267.69485193526
1517,132472.23162292683
2304,106133.23415933718
1312,86662.36942347721
2012,133711.19530628866
506,256503.30285489792
2865,236691.09057616943
2367,97709.76126968798
554,118363.1517033858
238,143756.19535443123
1954,104182.2716836484
2488,145567.9362646588
2291,90580.85767553665
1969,89390.79433057117
2725,178811.6998865343
1482,154540.0072602869
2763,189865.0444620084
503,284892.0665811478
1584,234593.7757551299
1531,193721.1246762129
2210,221653.51194880818
459,322678.7876313256
556,133327.0609012182
1347,170652.22835232486
1290,70587.21575001649
1388,103283.55935633033
1571,263742.62135900906
2754,188659.0432460347
765,133981.04128452836
2494,130267.10123664212
2870,243910.8141731695
7,285835.67304363754
1114,252474.08507559003
2418,239069.6282615346
291,159332.835623095
18,357562.215393247
39,341880.69888692116
1001,310566.45385846496
2442,221783.78296132493
616,124459.2388015645
2680,70806.14325316514
1414,127808.46048655911
289,147853.76456604776
40,291437.411003122
860,169681.06618704
409,137352.3171543991
673,173007.82357109897
2427,176154.60299918795
2036,151791.6885994196
2564,142742.02397843046
642,190974.51913403955
1008,196164.05216426
1908,170152.67167729876
2519,186430.5592240983
1369,83919.68127570883
2855,191480.0829853976
712,78775.03825986519
1943,110775.93970488943
1958,121893.81475594791
107,144273.96149723488
2295,207675.15765648926
704,101938.9786251895
676,130683.85038308887
259,200605.00163858949
93,311633.08048570744
106,237095.21355943807
2315,190511.21187158086
1050,107771.87705886032
1095,185920.62926823553
2709,146860.6730721451
758,133211.67101228336
1496,128504.23092646402
2370,115102.02356006113
2458,253709.06541356424
2733,149390.72306835486
161,234916.36004543965
726,139842.94582695514
845,211309.8251110282
947,207633.24180755724
2232,101337.94019051088
2563,144521.9461235216
2299,189066.14692127486
211,145527.6856733674
605,201978.29450693738
1478,174300.6042417851
2247,243270.82739715322
2274,276776.74154830695
2869,240681.83974673654
967,234088.26852104388
2656,112648.50095005835
667,235300.87628695183
1042,106094.34857699333
2023,165237.18372197778
2447,353984.5688029679
2055,105255.47920203733
2275,254525.54460541863
2204,165994.02894500736
1563,237768.5817662822
483,278486.41790013673
796,114329.07261075496
1526,183103.30606880598
2042,146210.6442950758
442,334081.0666178743
1693,324932.78218562604
1468,216923.81700866498
1430,202837.21991248516
2605,205936.8190690746
1529,174210.27103987642
335,147950.35194163222
1287,117728.4338504539
31,107347.40405892368
1785,272681.7891865549
82,165519.11250180152
2620,163584.55698465477
252,187702.28937562896
721,64510.47800111739
2165,179313.00444520495
2316,188574.54941157735
775,131283.9792566661
1558,136927.21826560772
17,197696.94770044796
1022,216852.94136581576
925,155978.74059642968
438,307163.44704673666
1270,163525.1235478131
1272,124545.37122134841
215,161998.54872549715
266,216463.50939457526
2402,303036.43643067416
1250,155067.82662802716
1984,129117.8856054613
1279,157314.92019852815
377,239171.27519796413
1252,140798.74424260965
2156,246608.9823049418
499,321264.80103485606
1374,121899.23083031963
2898,304500.3664210078
401,126927.1089717457
2721,178427.83197265808
2078,259150.4607710986
2589,119199.03067828904
1946,270905.392690249
1334,112677.13850826272
2781,218250.13983767034
431,359953.7594302863
576,184716.4613025081
1474,208891.74828272345
2254,120509.60694328992
2155,241479.66266148177
885,102952.92991319184
643,126588.68681871612
1944,122142.67796588235
480,180718.65129509944
2845,108042.83557224966
2387,326446.61955782206
2407,255924.93716278602
2527,173438.87457247233
2514,169156.7379930134
629,157944.44092069386
80,189530.8826796314
1876,143950.47932297958
1546,88336.62504487587
2518,209716.85903432057
2347,162476.44463848945
783,219480.2207927969
1322,102285.96328198045
194,91887.26791048012
1770,318976.19435278326
2143,163824.85689408646
1229,173219.981156641
511,277401.74093156314
46,270681.17769913893
1348,149590.3291836016
2465,207000.4131535489
387,228226.26511869935
873,212980.3821456614
1918,131475.97927116192
2764,207293.9735431009
2184,104481.48164562459
934,143229.94241424015
1920,134001.82984439647
2631,141288.00838962744
1768,464553.36362615856
2040,120536.72489827315
1749,200625.0984954835
834,224989.20815968537
1457,230297.3496957924
79,123175.69829536382
2302,114949.97929348811
1817,148662.3834067525
2755,225636.21437386528
359,183959.77857445265
2059,106309.42391047503
2092,234098.32552362437
2516,224981.34153391747
150,121239.43059052512
1656,170928.16511077172
83,136672.116401165
2411,175673.3574256613
795,73144.84879031232
2312,230187.5677201988
2917,63116.81024916805
1624,182379.02531565115
2215,287917.8467919071
1211,145433.59353470337
1485,153823.84176966743
1024,167312.50688479433
570,222241.97992491873
2874,124389.9354802171
700,183338.07812018934
2756,205641.03443243174
2022,176158.22299353505
583,213262.53915425576
2392,338086.092529226
2424,194330.90810617537
212,135787.44570271779
736,123599.21405812756
1610,194410.40806872793
890,131934.76659115925
467,169758.32763232838
578,250621.51586249753
1747,172592.07549495314
1149,166627.73089485557
2758,255352.80226662365
857,150156.34177315817
2219,258456.0911635221
733,102384.5578423641
2909,100309.20249991809
1798,259752.94373761752
235,149863.12682506043
2366,136782.9706078439
1027,149306.0754019881
1195,126115.35963936559
1303,51886.13648602903
148,174373.9066895385
608,167390.24867333818
2515,202081.57610283597
821,226074.94822443736
2500,282729.5193149566
745,109106.32680723531
741,155738.71719441764
1611,133623.88439902265
2532,123034.27152184543
1081,232995.66810999357
1692,397767.6508359257
2520,167650.43145341254
276,107375.82371267557
1992,115515.54766154254
663,47516.83490483473
418,113865.12081861455
1733,180755.30534662155
2359,156067.38016286856
253,181024.57938996947
1518,169404.57037614446
2035,121731.70437484836
2919,74902.13706808866
1540,231462.91561118918
2120,183213.49543685382
1674,150033.24611589627
256,168655.7630391656
2361,99978.16086191995
978,77895.20852555158
2280,124050.75335894969
2095,207064.60710342432
1709,351806.76700378413
2801,243589.33772100427
1246,99345.85206947196
2373,92702.73991526762
1055,317177.15911692445
2017,133911.4886891151
1099,270961.43379226123
1344,75047.95628376065
835,228093.21915256663
1117,213169.59511840437
2043,69209.5605908061
2085,107845.61802327697
410,152363.52402020385
2650,104957.64300850904
2867,192045.81450089047
1668,115206.90691186604
1161,187823.8448288603
2122,180475.47383094704
2539,149981.91897956704
1047,137962.78078958692
1445,146982.15077400446
541,124714.79446368887
569,237307.06443922414
1276,111044.03709177213
918,147673.3511817612
326,168651.48607810354
1936,105597.99456967771
895,99111.81676491121
257,174405.07954062842
1241,181094.59436891417
1545,86849.30773634453
1189,169912.85081000626
270,153823.84176966743
2066,225398.90434028415
693,106996.46673356602
1259,187588.54529160605
2916,148595.90152297082
2321,255185.69735465117
1977,110309.43984533373
1895,137374.4466156629
1240,153295.05301984615
85,158320.36946614867
1823,153867.83079032606
825,252048.40473626187
110,237772.4055630332
697,110183.95770259305
2297,104011.74583035916
1231,143465.29969676462
1355,142313.89369893938
968,287262.4090341111
584,217202.23639526905
1315,103477.57785804593
1606,150735.71169324138
206,92760.45872253441
1685,328461.9077990502
2016,130954.42883804027
869,208613.3704544888
2135,158041.77284370657
2346,178957.88291975242
2430,234855.09342512322
2198,127020.77101788338
2652,122682.79750551688
27,131283.50959349045
241,127291.40719716002
906,129427.87440498776
1506,77264.14167083123
2098,321499.2531182526
1435,219666.99553510727
2213,151028.21616480485
1274,145473.09356378682
743,70278.58556724415
1737,177433.93253218892
2797,251848.2735014666
2185,76037.56131001253
58,166307.90420327903
830,197070.35916515865
808,153081.1522140975
680,166088.9724426587
1153,123316.372586235
1291,117519.58403320369
1818,194827.3652487916
2161,179018.21668283234
1883,125790.12039525951
350,400446.20270926855
2473,126058.67512927666
295,232688.07922975544
293,186680.38941468202
859,146460.07514014404
288,88945.12956794503
1578,184037.71827489772
102,204708.71683962253
2831,143292.55751201266
1030,168178.36026793372
2551,143594.88032545152
1286,142920.47457571473
958,273217.83356625447
776,128187.7996688541
72,244035.70171784592
2263,238016.32958043687
1866,157909.72846927663
2876,63422.107299055235
2146,235395.68559637273
103,203240.50649791426
1500,119074.63519651777
492,189079.26503078896
167,147778.2751948248
2597,95643.68180252718
2685,113816.31843245108
1035,137183.77629005042
1220,76404.63870853407
2602,143217.7114870231
2159,199849.52773583034
695,163928.6112616568
1109,289163.2056531885
640,187432.1911387385
1652,152977.13296017333
2090,191291.60072449542
1188,199874.72478482124
2345,221256.10922475043
1059,392611.18549967516
2751,231044.62520307134
128,219355.64956229372
1523,169423.50964938832
2925,178180.3227589407
2145,286958.02875170344
1121,211133.3713788475
566,306211.33487871225
565,254584.86355911946
1331,153989.10877779155
2928,107339.79375300583
156,135587.8073889723
797,141816.0585304453
327,97415.12264316235
2859,176833.5501871921
1453,144106.65527562384
1762,351557.7334736486
1868,182010.92617975528
1760,187337.45545295597
1113,240200.1196353267
1812,194196.72903402036
117,167633.5798578679
1142,219350.78185551392
2342,360606.37891633663
927,166496.29455562017
2478,197561.37133707054
655,86103.70936969988
2064,111647.95601887107
369,306144.78399149375
2239,94723.87178169936
2732,213206.06034851228
1653,163830.04320308633
959,222839.03431771693
2395,348821.3188124966
1412,91506.28612014386
271,216970.46521012005
1484,153823.84176966743
1497,140690.2052823191
552,179209.68184076215
2,136503.47028816835
1855,314264.412719465
4,233535.2109998747
2292,148740.32225283916
134,140990.95479600746
646,132614.18016437296
42,298296.93782833056
532,240887.36397502595
713,100613.57202759071
2561,145329.33787942206
2360,120894.41302111025
1333,125541.76365480489
1407,224976.16939139608
2892,295562.17930198513
574,228358.8514134421
1227,173366.06150059943
2591,201070.2801089629
1476,209625.99873900827
1125,240022.7450857234
1446,158239.48899940337
408,116885.45605393342
1101,301103.2166495505
2251,183316.99078597294
373,185835.47213317032
2554,111871.04153174334
2382,297945.0929057175
1985,97190.56734973195
519,223146.82670170278
1093,194823.2727550488
864,226682.0721088121
2889,151229.34594562056
2308,231024.59491398727
986,159846.63318418074
1302,164048.02243686418
585,161316.85851652524
2708,130170.03971592104
147,147920.45163326088
1441,216241.67072045864
383,185426.16246029525
285,148419.434932652
181,117244.23512760695
358,175459.51848638817
780,211710.92599359533
258,199404.6017210413
1865,236835.60712496762
692,111298.3543393392
2902,309823.9250466316
508,257466.81860900938
2638,142978.563644981
36,148708.14146699195
611,171782.83554530394
2281,155917.17773820477
1678,108615.61040216488
1696,411707.0647261965
1557,76541.51299984768
2180,139573.3852150775
1726,257104.1160091556
951,132508.89002583682
267,224132.1138270765
2706,157562.91409741197
2221,240049.32307794585
1357,165776.00656845575
2901,291812.57339271944
347,178480.18099008413
2164,190108.20799661815
1586,292770.44360607356
360,166788.38255313155
1769,273754.12696536817
2617,132958.32982680062
1879,173044.48474431928
991,215257.21382081194
1535,163290.02446392586
1191,183089.7644819218
1579,218129.44935338682
1882,118750.2769924562
1510,139148.30500768233
2196,189814.75860158756
1845,203767.47076623695
2336,358149.43631640985
942,87779.29432568261
861,146143.07688450647
2555,126722.35463161257
1392,168371.02973575113
2099,228283.243119704
1543,129244.54306472326
948,242045.55556096326
1239,174596.39256142505
22,165737.9047654862
2796,250483.17861914908
2747,187094.1029676909
92,299233.2219223316
210,215389.3555982698
1858,189077.0150664863
2228,147588.20472882758
447,275837.39812196145
827,240494.3512482029
1649,196332.8094730935
682,143076.31994748488
2698,99528.84308174314
494,161740.64342738647
214,132256.69457400407
2441,235368.05144667986
2679,127106.88520507733
1336,111905.4872843763
465,167889.01024767928
1524,169745.78586561838
2543,129497.11702664691
631,140403.05836674574
2452,313455.78148959787
228,142962.84483106597
126,183621.92973725658
1092,273464.4711942752
1122,207568.46342786634
932,241715.87709375884
1980,93918.82451924589
2171,115738.91862673662
551,161939.72411778502
2768,207603.11861166568
2056,113271.02458594556
1159,336544.52200278203
2645,165320.16265335173
1174,200789.85081439774
2266,236781.16599502615
2462,344945.10446538933
1219,129984.0557918579
2922,212019.7716063362
118,154863.95805094577
474,174034.4682495026
2576,153224.85268708633
872,251116.4623067993
1077,258527.04847860153
1536,169394.26183061872
1150,117787.02929578442
2341,350339.5338113033
1931,129146.75126421517
2785,154124.52938193985
2538,130232.75201787552
597,210581.70695788576
464,266733.41548108996
233,225430.2066698168
2169,119722.4200685505
2123,175423.1879919171
1867,178035.08282753738
137,236393.37993672155
515,245451.88932087272
933,121207.29120571334
2784,195454.8933858045
972,160283.341772658
599,164909.20251599935
2614,108887.94113378726
2582,143061.42232700041
1409,147007.32932335555
175,132281.0779259981
352,285435.8543845011
976,78017.97975251492
2134,189133.2021849351
984,103437.682604654
2396,339498.71969203
1673,108244.12222486464
404,144210.62983912573
607,159906.4323241138
814,190621.5752004875
868,194979.07664518367
2271,223414.2593566673
1633,327223.59907812777
337,220931.97971689142
2765,215613.3581788243
1746,231391.16699946485
368,343014.6542992836
2806,210438.6195911087
1662,202787.4205647232
1234,189832.55595310507
1373,131742.2305352238
1672,126178.20745013398
1939,127021.17336409021
