Id,SalePrice
1145,202301.00141870795
2726,232169.38412687305
703,127148.37817792053
760,100848.1336224784
1964,134670.22652925298
2512,194981.11407879536
159,129299.91543016449
1281,169009.85069405602
468,178026.74592366244
290,113601.85914935532
665,117392.90724622627
1463,273498.32704816916
1792,229676.775545838
923,157470.9199418631
500,286046.7173216168
1408,104675.36767537656
331,79195.47546183309
170,124566.79716414344
2192,91695.24324389547
2571,295021.18208769494
2314,158434.92013050377
2647,93813.84130389636
422,416478.8830553926
2457,313577.3540633326
1838,216324.1363998659
2805,249440.69196010462
1645,164908.07031153358
1711,321130.43965706637
2825,241030.67422257987
322,361074.0725320889
2103,253655.82711749716
342,111842.53117057157
600,117706.8114718688
488,178950.64693764038
1725,360504.9455845798
2246,263048.65247312014
2847,147483.63013318361
806,242665.5706614281
530,233073.43124228093
963,196301.2129077458
2678,81505.17732503658
171,88691.35366022651
2401,412486.1473706414
805,212360.16338284692
2259,268174.73385199596
1748,197698.02551977406
1361,120948.92350419605
1677,113871.08211683528
1406,124696.1721062038
2322,237724.79251352447
688,169934.7940015043
143,136282.38437367888
804,211645.83499324805
1214,158878.54483144573
2828,151189.3057821156
1999,166216.60227205796
2467,205857.7394672195
2665,168551.806847552
1538,384909.9335707399
398,122609.7180977125
2822,130853.86441782795
2157,152286.2841958361
1856,191353.21590548562
1269,109900.0253714917
2570,130521.900793145
2320,248189.9780640335
1517,125418.56583620445
2304,126927.44658443291
1312,99704.49014779393
2012,135028.20234645953
506,246574.52546745614
2865,219434.19227341772
2367,97803.55580309211
554,91897.94427420065
238,122899.5956509443
1954,113780.10084379875
2488,161631.47753167182
2291,86404.78625700553
1969,95030.58337973396
2725,156359.15296072263
1482,152399.46306669206
2763,203911.34081235388
503,263212.4480751638
1584,249436.8505382401
1531,174758.99262941518
2210,201475.45696667017
459,362536.86412863777
556,129657.36737934285
1347,144009.29356276878
1290,73047.7247738938
1388,109313.88067433669
1571,173869.49249915767
2754,204121.52367222245
765,127969.47062104044
2494,122238.30737195737
2870,196258.71945383755
7,262065.1098697016
1114,238800.64665955474
2418,276912.005153253
291,121578.33745338145
18,352935.626073542
39,369559.19616339233
1001,296875.92647707154
2442,237653.19551083626
616,138551.26376338856
2680,60298.52248103614
1414,113721.94791004588
289,139328.06475287408
40,277678.4346602189
860,126715.97148374177
409,130829.21556017981
673,155364.9415888944
2427,180816.5447018746
2036,164766.79416755587
2564,145994.7964620691
642,165591.96628563484
1008,180816.19697425916
1908,149582.9357491086
2519,170366.4738389505
1369,84705.3563404665
2855,173843.32062087033
712,80503.96905930771
1943,72940.87549322273
1958,128615.49187725532
107,143625.04753149528
2295,191228.60423264402
704,86094.94481697952
676,130509.47791633333
259,180303.94649674726
93,302245.75881612045
106,242422.58400047867
2315,173194.75312218687
1050,116065.24959066111
1095,196321.94519705407
2709,134121.0463262326
758,139630.64867939762
1496,126743.8406671551
2370,113757.90324597931
2458,256762.58178302943
2733,131243.33356924882
161,322884.41937938996
726,149064.79494447974
845,211773.73425361968
947,257825.5530429369
2232,93742.76970675253
2563,134434.40554134132
2299,148700.621188965
211,133409.90415567145
605,182866.76713242283
1478,223314.01014701166
2247,264276.85213744437
2274,181186.1213185963
2869,214741.84681032336
967,242963.88196421904
2656,101870.39495612931
667,208251.45731837087
1042,100203.90182666713
2023,166817.20986374014
2447,391031.60074144334
2055,120579.37633027957
2275,282079.2264223029
2204,188969.026999745
1563,276335.0511518161
483,235347.3111635748
796,131987.7595552265
1526,178196.49481027288
2042,141800.38385435368
442,367384.02383772685
1693,343242.8511134381
1468,218448.42038687266
1430,220775.79504401627
2605,182649.67794080515
1529,194877.62023901078
335,134035.97659457193
1287,123095.79331664389
31,99755.76569930243
1785,275883.448251652
82,163685.84991127957
2620,140390.74757398464
252,190884.2865698337
721,81312.00298747013
2165,183957.3490142582
2316,163294.28653940413
775,137872.88489291453
1558,136130.40538221737
17,238640.0779083346
1022,227353.9462954647
925,143483.79397996262
438,302308.9668064898
1270,158481.0312197564
1272,124280.87509911443
215,134788.19161727343
266,218154.1662957457
2402,291122.5264436509
1250,135417.35605453263
1984,112655.73857291354
1279,149994.15076322644
377,260608.38295951585
1252,163492.9176944368
2156,255335.82112413598
499,322249.707961758
1374,119527.41257306916
2898,243373.04813112196
401,121904.10674575064
2721,180124.04601394152
2078,286471.0980828873
2589,124997.8906086206
1946,239927.1838907983
1334,121346.78799626706
2781,225972.1786340188
431,414675.21639356256
576,180226.3577394678
1474,210238.3841661078
2254,130356.81058628915
2155,269585.32977685006
885,106295.04516070487
643,130532.32709314584
1944,135509.08256124647
480,202871.13279182726
2845,119478.0368875982
2387,325308.989954415
2407,234160.11228150642
2527,151288.97370392724
2514,170012.56454391795
629,147653.82262632303
80,204655.69402191363
1876,133168.89150744956
1546,87465.53302640026
2518,182323.48765113874
2347,159444.37337334262
783,198771.45360654715
1322,98839.85706364858
194,105997.47923238738
1770,287960.6229330991
2143,144398.35483582361
1229,188140.08851422142
511,258502.2958190564
46,234279.08392007643
1348,160372.5691286435
2465,204039.8800140493
387,239813.7843182041
873,207097.7619935957
1918,112441.6152160771
2764,234842.7378829326
2184,96005.34678707621
934,134329.6475012406
1920,125565.92948431859
2631,138501.6537879558
1768,538708.84070668
2040,106595.068025552
1749,220511.30998203036
834,229163.81193216785
1457,237466.09373217012
79,115069.69640542154
2302,114669.43591537591
1817,141483.79090765084
2755,231917.7289918544
359,170601.93854607677
2059,114810.22808848004
2092,252630.55598065176
2516,237916.887961482
150,116738.33189372875
1656,140386.5605930929
83,116061.19675617767
2411,184082.6122717242
795,67845.63832878773
2312,227188.86461621552
2917,100806.18274205746
1624,195626.00896548753
2215,338487.13882616576
1211,137856.4570058326
1485,153218.25328950986
1024,170688.02666711994
570,190424.01042759552
2874,118412.13178887655
700,157848.71849999286
2756,215947.43284438294
2022,156984.69631570176
583,202638.58600255038
2392,387022.4600206883
2424,197890.83607671544
212,116223.9537938417
736,117582.11577552243
1610,170835.463615696
890,118953.3347269072
467,177747.37036507198
578,306089.5387488956
1747,191769.70981907094
1149,171262.64595793077
2758,209818.55623468402
857,114059.3897878014
2219,333593.50292591535
733,101130.25798831874
2909,120439.75688177045
1798,266502.1454376722
235,95921.66945992463
2366,131133.0677864157
1027,131803.6186505548
1195,127398.9360072496
1303,73025.28296889938
148,173159.01492071798
608,145914.5803827216
2515,211303.88454217376
821,275916.36502834543
2500,302578.1864980276
745,113976.2815848329
741,143494.41843344862
1611,130910.84331234946
2532,124319.65126429571
1081,209815.31851145427
1692,417661.93480333075
2520,165044.42702141416
276,130832.20366020454
1992,125093.34159956651
663,93348.3291347897
418,108651.19762946782
1733,186579.36488806963
2359,141282.80803338962
253,198385.35638489586
1518,163421.54501052137
2035,129947.20646679803
2919,74223.50134336349
1540,239304.01516913262
2120,152788.77331596537
1674,187744.30443813239
256,167758.5892015341
2361,111640.66880311148
978,89652.53918580964
2280,159365.1990193745
2095,230837.2756783836
1709,331655.018067112
2801,217869.66402872407
1246,124643.38948299555
2373,98375.88372162642
1055,293547.7664572525
2017,137789.97201137675
1099,292526.976542214
1344,75676.20368016613
835,194402.89564302168
1117,222675.71442561533
2043,87611.0419336239
2085,108412.49458318108
410,149315.24038061712
2650,101870.57691906573
2867,191994.80964146944
1668,119882.48284751832
1161,185918.24178606045
2122,178014.76622848702
2539,138203.6548798355
1047,137031.4382728339
1445,130320.16141071799
541,136704.39146340775
569,208769.63994073897
1276,133662.25955781827
918,148228.7241681645
326,171163.38715902757
1936,126462.85696356633
895,97086.74715882525
257,145006.76123798353
1241,167912.90175203787
1545,95322.27835298658
1189,167370.82527422608
270,152399.46306669206
2066,220882.71249067102
693,111192.34669594452
1259,171219.4187839651
2916,150007.46307672287
2321,254539.49325434194
1977,78459.59222793696
1895,154739.79866018286
1240,148873.52615976622
85,150511.72771743272
1823,120752.5394301748
825,264927.03876013914
110,216299.73304327374
697,135415.28385090624
2297,114729.03014907849
1231,136983.9858883569
1355,130964.52901738178
968,347487.20808966353
584,227321.7107664153
1315,106652.96012373743
1606,132131.76740732195
206,115211.11286241785
1685,364065.09710385435
2016,125305.10113282615
869,218843.03924815048
2135,134484.80870033664
2346,165417.51353237993
2430,215296.93770605134
2198,125951.46872554277
2652,116420.74932991387
27,121159.61709666945
241,160152.8460994562
906,115668.5627919655
1506,103566.69330588388
2098,325515.5356102413
1435,193125.5677499745
2213,146420.17477906734
1274,142480.65861164997
743,105521.05849279658
1737,201513.7034090064
2797,265752.61422295397
2185,68926.63153392248
58,176561.02678898443
830,199192.0794254947
808,144892.6964053844
680,141529.9019212906
1153,115391.94156567499
1291,135918.86070706067
1818,192698.4539611219
2161,196648.0112063518
1883,133131.19218343226
350,353241.64569786616
2473,143786.17676839393
295,185787.0715824585
293,217867.73452295846
859,114219.38660189783
288,84628.66835907381
1578,176876.31702647556
102,177968.1405062544
2831,174705.3851372674
1030,159532.18716642365
2551,134322.59064793575
1286,147041.48511874795
958,305507.06368496985
776,123533.69987911812
72,208529.29049742728
2263,255887.59565799794
1866,154791.01640128944
2876,64366.27676068555
2146,262648.8701169993
103,191747.0906312712
1500,151189.3057821156
492,174220.2918785783
167,139142.24688520454
2597,109222.93307599114
2685,117178.66333845933
1035,151437.04470308643
1220,66927.54795080013
2602,136548.95380578833
2159,216850.62113364803
695,147363.5196725061
1109,261581.9160613735
640,169025.80121732916
1652,152870.7717091379
2090,170198.6110686006
1188,175916.25724522513
2345,238262.12402150984
1059,387852.968830361
2751,235558.01801410067
128,195615.53312370554
1523,158745.27276795113
2925,146341.63843661285
2145,274763.2710235538
1121,225943.20230153616
566,279539.92346677283
565,243440.8794522661
1331,137258.8155647235
2928,128501.40355058172
156,134330.98083697757
797,136666.11853140185
327,86065.24964443763
2859,166537.20260176173
1453,108951.33832236685
1762,327051.0302824749
1868,203883.4834030512
1760,172480.572387641
1113,249638.00625774957
1812,187528.65888516663
117,160914.69946984813
1142,198808.98149404436
2342,389899.74943379307
927,152499.52057824837
2478,176465.3938598279
655,92720.46816681162
2064,127834.80039050913
369,267048.31706840795
2239,104263.84065694717
2732,223395.02158206678
1653,171064.26595353236
959,221803.9979419746
2395,338209.4086310357
1412,101782.93035130255
271,242149.69817414257
1484,152399.46306669206
1497,142226.3037365679
552,152675.40879855823
2,128842.91332134564
1855,278436.31090767955
4,240038.18170286057
2292,156172.57938481198
134,134152.28878172408
646,119422.88117411398
42,325826.90413053334
532,219666.96696304373
713,90105.9114578098
2561,135458.37021658468
2360,128554.25517000596
1333,129490.55474958615
1407,219041.12288398907
2892,264157.3543543071
574,233667.461684264
1227,192826.28093424725
2591,257515.67540785932
1476,209077.75845107448
1125,267464.8532566139
1446,132348.90484132202
408,106716.96973854388
1101,303759.91065824055
2251,181941.3696449609
373,170422.35070578667
2554,123505.55854334659
2382,281493.6370120162
1985,82674.36846001318
519,221006.8302819705
1093,178409.38279548887
864,259692.21350540395
2889,150802.0496119014
2308,184089.70339531492
986,150763.93983247352
1302,137828.21411530842
585,143542.9176908015
2708,129452.6487634242
147,133044.28783022607
1441,211940.3190689878
383,174116.72891281574
285,140489.47673360212
181,113591.44223205789
358,169349.88417481683
780,232164.74701435916
258,184597.65988375986
1865,203985.7169391968
692,109849.13682012685
2902,304589.5690571437
508,261899.20031689177
2638,126530.82839784605
36,147335.38969209793
611,172960.17873624054
2281,132629.0253361893
1678,134737.64246385315
1696,412472.00691842806
1557,59970.446976708045
2180,135981.50168506696
1726,249499.9693510856
951,127138.59623595062
267,232762.4585151972
2706,144396.2056134156
2221,217945.19753700972
1357,147818.5988107688
2901,299035.4281809837
347,194508.43026006233
2164,194188.84972552577
1586,289105.0251679968
360,170836.9701784345
1769,246209.84248254128
2617,175432.62703881937
1879,157431.24895730423
991,218924.5340921948
1535,148329.50247453363
1191,158214.65278078016
1579,221193.95837196073
1882,124023.59698179824
1510,116781.3454469794
2196,144173.83312324533
1845,177149.3502834366
2336,395324.1870230013
942,89110.1000446906
861,122840.53761214734
2555,110077.78279440681
1392,152212.9980106342
2099,253655.82711749716
1543,114711.29177830671
948,259991.41419549222
1239,162740.5100887842
22,178930.98281858308
2796,233907.2362045684
2747,172183.9258497905
92,310322.8079682951
210,201558.5636197558
1858,192254.7819647687
2228,140486.45897207526
447,248293.7378117321
827,223935.23216086265
1649,217179.4369491465
682,144580.1530914866
2698,103639.92650945784
494,164209.59474853094
214,112833.20627049464
2441,248501.7369825325
2679,124430.62901511526
1336,116430.34379793992
465,193556.78158712568
1524,150937.68369101902
2543,126008.72634190283
631,127012.74349297871
2452,319097.51414812735
228,139067.39183102924
126,144636.32607908064
1092,234217.76579659386
1122,220294.91182013752
932,220989.42152983526
1980,91349.01670732046
2171,105520.6204966536
551,147886.42279045144
2768,199915.05301265378
2056,117558.75941341589
1159,357492.4879668086
2645,108278.04866836581
1174,189698.50030038605
2266,222768.25726473
2462,354152.5133659293
1219,138048.73973756228
2922,179798.80118253722
118,142622.49246806308
474,178975.37342080293
2576,149825.7312086934
872,263919.3965240076
1077,250817.06328833278
1536,154722.86851669574
1150,122094.79538186698
2341,303227.00510298455
1931,156565.00365635077
2785,131184.75504321372
2538,124961.12703976492
597,190988.4335739814
464,231838.60725421173
233,239268.1099479723
2169,118345.84666922773
2123,161365.28872788826
1867,166380.25797615026
137,231288.71504931146
515,210350.89720404375
933,101901.78295088396
2784,164018.4380517871
972,174847.0779982382
599,153910.8967289512
2614,127010.97566887981
2582,143769.9445727067
1409,152232.8799599482
175,67030.91387639762
352,237854.37401416362
976,100085.81935931856
2134,206634.03772031225
984,105934.01398268263
2396,344100.89661282906
1673,132049.3713435674
404,120360.25100033885
607,159484.6805529191
814,166536.99078368564
868,208941.2202830814
2271,209477.60000258253
1633,271175.8940985753
337,174952.71957060107
2765,181473.36049196933
1746,222543.53824601148
368,329995.546224091
2806,207108.8899597157
1662,167987.5922573469
1234,188728.00401433202
1373,136858.6897040183
1672,121351.88338978795
1939,119886.16609053392
