Id,SalePrice
1918,107302.32400600665
2764,223688.055672183
2184,93758.17802178499
934,136200.59379021317
1920,122955.85842557397
2631,144828.5871149322
1768,465827.761074325
2040,110569.11532557977
1749,219297.35691696452
834,240543.45264762436
1457,239043.2669073693
79,114456.7867945176
2302,111765.56088877749
1817,134933.4648462141
2755,238245.1517993423
359,172252.15848449455
2059,113596.37752695783
2092,238626.5767953053
2516,236995.70668540947
150,108033.51381180657
1656,144194.49233414017
83,110561.55011534569
2411,191551.13069593871
795,62744.53478562186
2312,224877.91688418546
2917,103128.37801200803
1624,197567.9942252065
2215,291729.3567669149
1211,141101.828014821
1485,163382.0467619521
1024,170789.96169452328
570,199357.63181870704
2874,133880.12287367712
700,165825.62615064293
2756,219862.1706541833
2022,165360.50064846926
583,200749.42388265097
2392,356601.1572721239
2424,200057.72930944298
212,102118.40225212829
736,121494.36856045894
1610,171419.14514435182
890,114106.35723432509
467,186867.88745521771
578,258855.87122301228
1747,191677.35402557364
1149,177693.70780999417
2758,225491.5897137025
857,126267.44404334942
2219,293725.326549621
733,105148.62118141301
2909,118403.18694584817
1798,260495.93047234515
235,98879.18237547367
2366,131122.46279556153
1027,134746.52952188026
1195,139554.10478630743
1303,31396.494767469238
148,172928.91574178584
608,147178.92826319305
2515,205834.59906301048
821,272700.45957905013
2500,300892.0406649918
745,112788.3306194449
741,147828.61519331817
1611,134790.946652278
2532,119185.95774343633
1081,213262.44373636483
1692,393801.8703343452
2520,168976.8756078779
276,112214.05710530159
1992,127822.58300541906
663,22527.30007900379
418,119745.71412035293
1733,195144.92336862936
2359,143938.68220807874
253,203511.20113318152
1518,166116.45217448793
2035,146621.00620082027
2919,75467.85633474548
1540,234288.31538993953
2120,147263.84110964282
1674,194690.48735462868
256,168878.0777623363
2361,98957.85471641424
978,78132.52121236693
2280,156617.4668436774
2095,220495.36705330882
1709,328201.12753898936
2801,219447.57545057987
1246,120358.88209399435
2373,99660.59329514421
1055,304045.1306064424
2017,141907.07506566303
1099,292556.27889305487
1344,78739.95257158909
835,199477.42462291074
1117,230031.48137482762
2043,80634.27958909352
2085,121502.47968133062
410,146893.3427795224
2650,112822.15400445194
2867,190714.2797783083
1668,115854.05444244371
1161,193541.1691176254
2122,186244.27620192413
2539,136598.7904745725
1047,132068.35654981813
1445,122652.23502053524
541,129385.6270029876
569,223236.9813510932
1276,141556.40781763388
918,159589.20688349468
326,168173.62467315927
1936,124842.13873890293
895,88800.53703996661
257,136587.72832126782
1241,171042.0447479487
1545,107958.67608497106
1189,179449.5624572747
270,162141.11037346278
2066,212462.01986321254
693,109455.91475092963
1259,171942.03754237416
2916,148299.1061030205
2321,262704.1748922122
1977,77954.34185854177
1895,154455.70080578938
1240,153966.08978750912
85,154844.86735643417
1823,113489.25327894639
825,257257.2656209338
110,221832.9862863741
697,129948.17277046788
2297,105869.96729764581
1231,136315.613434149
1355,135294.55746505683
968,324785.56048444036
584,218044.22342948947
1315,125195.72184021515
1606,130661.31209594704
206,101110.26596057456
1685,350098.2493739193
2016,129352.5826944497
869,219442.44335797586
2135,127442.72923077183
2346,164800.00922873215
2430,216289.0446854118
2198,122965.77326583624
2652,114264.26814078708
27,109637.19072853058
241,163442.41738517012
906,116733.44277457142
1506,110624.86041374697
2098,306210.7211145581
1435,197527.11412567663
2213,139643.79740301776
1274,145812.401005338
743,28413.727938115655
1737,204881.53419459442
2797,253778.39403772395
2185,54432.706173574144
58,170067.96559264063
830,204335.9541988013
808,127559.10885045992
680,153650.00376503688
1153,114515.40958441008
1291,151827.36802576447
1818,164871.86731812468
2161,200743.84274471918
1883,131754.21004335926
350,360431.4190797398
2473,142245.58468099224
295,199085.39352711703
293,205229.98492355063
859,111237.6525294524
288,68598.58935744531
1578,174523.98277001618
102,187997.37141655613
2831,187473.66742059303
1030,163159.42809622927
2551,133705.21831263445
1286,147612.32047963544
958,300778.8354667505
776,122908.40642496379
72,214593.23322344112
2263,261260.82319745648
1866,152955.4410989915
2876,56477.40387478506
2146,252144.0819635294
103,197448.5422484083
1500,145385.88995964354
492,172741.50390024594
167,138883.24507542403
2597,107148.21821122227
2685,116098.2296167388
1035,151393.564213172
1220,51640.135970508854
2602,139562.5616009356
2159,216740.29988567578
695,156152.14714123256
1109,274160.30806157127
640,175025.98401451093
1652,150947.98974272457
2090,178109.21880940296
1188,187084.7120928566
2345,224573.48795672035
1059,377110.3419386576
2751,240211.9499275899
128,210915.94127328548
1523,165765.09506675712
2925,148998.5635077699
2145,274443.2820327101
1121,226802.07082607975
566,284132.22349510464
565,257382.27679121942
1331,141805.6840539851
2928,119203.72461063741
156,133311.24585793575
797,138499.4334470551
327,89087.55427314737
2859,170957.6648465279
1453,105505.73658849456
1762,333266.01075370534
1868,201933.81389714853
1760,171921.60899162764
1113,250363.68659709167
1812,194999.93691134773
117,162245.9008930077
1142,196401.4007231716
2342,375968.0461835638
927,151390.36066214804
2478,176401.7556057374
655,70110.17022836447
2064,129735.6695799309
369,285433.09630095836
2239,117504.61763499829
2732,226009.42667681148
1653,170556.98397594958
959,225144.71827471134
2395,343579.2073564743
1412,94676.97064688057
271,239806.76068913023
1484,162141.11037346278
1497,135776.03169743548
552,145151.4822752991
2,125370.59530509595
1855,286997.69437408604
4,257674.15459745418
2292,156874.30717832025
134,134300.96884328919
646,108480.72185569571
42,329802.27527917054
532,225250.8770220463
713,88838.31076063053
2561,132072.62668911176
2360,126026.78740610037
1333,131454.47184059297
1407,213430.8274690365
2892,270502.46715193574
574,228423.17474151583
1227,187075.55149306398
2591,238523.0976943919
1476,214008.95770357916
1125,254721.15915663104
1446,138291.57801060186
408,100589.98982715566
1101,305088.9378688236
2251,198362.65593022777
373,176479.23449529003
2554,118894.88623041735
2382,296163.56813856954
1985,79739.69369926356
519,222504.65890270605
1093,178314.85312450788
864,246804.4267403704
2889,151274.9868767652
2308,194167.93579521106
986,149616.5304227695
1302,143833.31390065735
585,149406.7747459907
2708,136158.7040425244
147,131942.23622833105
1441,216126.43000643124
383,176506.19638891646
285,142225.51103835838
181,113451.44500037556
358,182932.17743319192
780,212456.65977062972
258,185162.94884603476
1865,203032.8687343095
692,115134.98204424122
2902,300299.99068286066
508,262151.1718343329
2638,132671.15978406306
36,144928.1174197243
611,172918.3130529818
2281,126426.43731917738
1678,139398.51917914563
1696,400582.6493404449
1557,66570.62800622103
2180,135737.64940418868
1726,265714.2263266546
951,132145.49752153154
267,233635.39321743447
2706,140335.49223215092
2221,221684.9533303682
1357,156346.9335050978
2901,292551.0908877026
347,180667.0058208321
2164,198825.40516901383
1586,288214.56144095183
360,170780.74756625918
1769,257027.04819256108
2617,165542.77556638938
1879,166665.22493176936
991,207467.06313046586
1535,150279.52984529053
1191,165025.0127924027
1579,230589.4922268794
1882,127727.62173086562
1510,119320.66608539101
2196,166112.1919083579
1845,186756.43502806674
2336,375565.248048866
942,99187.39782498416
861,115091.38641519664
2555,107600.05895079172
1392,152425.74385829217
2099,252517.16659222468
1543,115451.09186274285
948,259304.86991146748
1239,162167.793565122
22,182182.08121867076
2796,240127.33600506285
2747,178920.96417527908
92,310031.6870644135
210,194479.10402023175
1858,186571.8952038639
2228,150875.22010391945
447,268704.80893447454
827,229332.6838109168
1649,210112.70961867843
682,139087.5940295923
2698,116778.37536453921
494,162560.57075517165
214,115704.61444419704
2441,244374.9612330639
2679,120815.14894934825
1336,116676.80609976186
465,197320.97324141854
1524,157346.50730625936
2543,123494.7049197646
631,140559.19581313647
2452,317784.6725423326
228,146324.74678982032
126,152384.86985457747
1092,254027.1497665528
1122,220964.47196551895
932,218696.6823405965
1980,82101.7372973251
2171,98883.80258431047
551,146249.54557202937
2768,196013.97576362657
2056,116861.75600907119
1159,344479.1463078048
2645,139000.71799477673
1174,194841.39777692634
2266,231298.36144980934
2462,332774.68312691984
1219,138099.834618648
2922,190454.8653652068
118,142945.68371056247
474,183142.27054950543
2576,154798.66583240306
872,256186.28316294384
1077,266767.1590348349
1536,159032.97027111787
1150,121852.92363395996
2341,320177.5678528521
1931,154404.84487788024
2785,123794.07329500729
2538,122064.19367203634
597,195057.27707914799
464,249542.4885886814
233,242699.21506710403
2169,113223.58960407967
2123,163745.465575943
1867,166773.25865811593
137,233009.27149279678
515,212110.9653974382
933,107430.99601769733
2784,163836.53161428327
972,168630.66009937733
599,158371.1013951485
2614,133167.74160022434
2582,135782.96772013902
1409,158500.9455491975
175,104947.19940851134
352,259324.3863612237
976,90795.9044661111
2134,209245.90010754036
984,101592.48056171165
2396,344586.70845791075
1673,140263.45843344147
404,118185.58362580423
607,163514.6355019154
814,163502.79182222363
868,210227.69789623766
2271,219055.20347450732
1633,291401.3735751203
337,192052.4694453837
2765,184760.48939461244
1746,227498.47758485255
368,343333.0959909547
2806,211827.820232124
1662,174547.1325793182
1234,205897.7392671657
1373,133715.4159660003
1672,110006.9396611143
1939,116254.26773892931
